path,label,class_name
data/MSD-US/test/oil/Oil_0186.jpg,0,oil
data/MSD-US/test/stain/Sta_0244.jpg,2,stain
data/MSD-US/test/scratch/Scr_0294.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0034.jpg,1,scratch
data/MSD-US/test/oil/Oil_0399.jpg,0,oil
data/MSD-US/test/scratch/Scr_0213.jpg,1,scratch
data/MSD-US/test/stain/Sta_0391.jpg,2,stain
data/MSD-US/test/oil/Oil_0292.jpg,0,oil
data/MSD-US/test/scratch/Scr_0091.jpg,1,scratch
data/MSD-US/test/oil/Oil_0162.jpg,0,oil
data/MSD-US/test/stain/Sta_0357.jpg,2,stain
data/MSD-US/test/scratch/Scr_0333.jpg,1,scratch
data/MSD-US/test/oil/Oil_0313.jpg,0,oil
data/MSD-US/test/oil/Oil_0235.jpg,0,oil
data/MSD-US/test/stain/Sta_0262.jpg,2,stain
data/MSD-US/test/oil/Oil_0050.jpg,0,oil
data/MSD-US/test/oil/Oil_0015.jpg,0,oil
data/MSD-US/test/scratch/Scr_0351.jpg,1,scratch
data/MSD-US/test/oil/Oil_0252.jpg,0,oil
data/MSD-US/test/scratch/Scr_0310.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0347.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0109.jpg,1,scratch
data/MSD-US/test/stain/Sta_0031.jpg,2,stain
data/MSD-US/test/oil/Oil_0164.jpg,0,oil
data/MSD-US/test/oil/Oil_0013.jpg,0,oil
data/MSD-US/test/stain/Sta_0104.jpg,2,stain
data/MSD-US/test/scratch/Scr_0286.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0175.jpg,1,scratch
data/MSD-US/test/oil/Oil_0326.jpg,0,oil
data/MSD-US/test/scratch/Scr_0293.jpg,1,scratch
data/MSD-US/test/stain/Sta_0135.jpg,2,stain
data/MSD-US/test/oil/Oil_0387.jpg,0,oil
data/MSD-US/test/oil/Oil_0175.jpg,0,oil
data/MSD-US/test/oil/Oil_0321.jpg,0,oil
data/MSD-US/test/oil/Oil_0246.jpg,0,oil
data/MSD-US/test/stain/Sta_0155.jpg,2,stain
data/MSD-US/test/oil/Oil_0354.jpg,0,oil
data/MSD-US/test/stain/Sta_0253.jpg,2,stain
data/MSD-US/test/stain/Sta_0036.jpg,2,stain
data/MSD-US/test/stain/Sta_0208.jpg,2,stain
data/MSD-US/test/stain/Sta_0302.jpg,2,stain
data/MSD-US/test/oil/Oil_0222.jpg,0,oil
data/MSD-US/test/stain/Sta_0300.jpg,2,stain
data/MSD-US/test/stain/Sta_0307.jpg,2,stain
data/MSD-US/test/oil/Oil_0064.jpg,0,oil
data/MSD-US/test/scratch/Scr_0177.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0400.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0282.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0179.jpg,1,scratch
data/MSD-US/test/stain/Sta_0338.jpg,2,stain
data/MSD-US/test/stain/Sta_0400.jpg,2,stain
data/MSD-US/test/stain/Sta_0123.jpg,2,stain
data/MSD-US/test/oil/Oil_0095.jpg,0,oil
data/MSD-US/test/oil/Oil_0307.jpg,0,oil
data/MSD-US/test/scratch/Scr_0198.jpg,1,scratch
data/MSD-US/test/stain/Sta_0245.jpg,2,stain
data/MSD-US/test/stain/Sta_0037.jpg,2,stain
data/MSD-US/test/scratch/Scr_0200.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0313.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0343.jpg,1,scratch
data/MSD-US/test/stain/Sta_0228.jpg,2,stain
data/MSD-US/test/stain/Sta_0149.jpg,2,stain
data/MSD-US/test/oil/Oil_0048.jpg,0,oil
data/MSD-US/test/stain/Sta_0396.jpg,2,stain
data/MSD-US/test/stain/Sta_0021.jpg,2,stain
data/MSD-US/test/oil/Oil_0123.jpg,0,oil
data/MSD-US/test/stain/Sta_0027.jpg,2,stain
data/MSD-US/test/stain/Sta_0331.jpg,2,stain
data/MSD-US/test/oil/Oil_0287.jpg,0,oil
data/MSD-US/test/oil/Oil_0374.jpg,0,oil
data/MSD-US/test/scratch/Scr_0243.jpg,1,scratch
data/MSD-US/test/oil/Oil_0284.jpg,0,oil
data/MSD-US/test/oil/Oil_0071.jpg,0,oil
data/MSD-US/test/stain/Sta_0295.jpg,2,stain
data/MSD-US/test/scratch/Scr_0130.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0201.jpg,1,scratch
