path,label,class_name
data/MSD-US/test/stain/Sta_0199.jpg,2,stain
data/MSD-US/test/oil/Oil_0360.jpg,0,oil
data/MSD-US/test/scratch/Scr_0330.jpg,1,scratch
data/MSD-US/test/stain/Sta_0084.jpg,2,stain
data/MSD-US/test/scratch/Scr_0267.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0389.jpg,1,scratch
data/MSD-US/test/oil/Oil_0388.jpg,0,oil
data/MSD-US/test/oil/Oil_0333.jpg,0,oil
data/MSD-US/test/stain/Sta_0028.jpg,2,stain
data/MSD-US/test/stain/Sta_0278.jpg,2,stain
data/MSD-US/test/scratch/Scr_0295.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0307.jpg,1,scratch
data/MSD-US/test/stain/Sta_0100.jpg,2,stain
data/MSD-US/test/scratch/Scr_0226.jpg,1,scratch
data/MSD-US/test/oil/Oil_0203.jpg,0,oil
data/MSD-US/test/stain/Sta_0039.jpg,2,stain
data/MSD-US/test/oil/Oil_0392.jpg,0,oil
data/MSD-US/test/stain/Sta_0188.jpg,2,stain
data/MSD-US/test/stain/Sta_0023.jpg,2,stain
data/MSD-US/test/scratch/Scr_0270.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0180.jpg,1,scratch
data/MSD-US/test/oil/Oil_0080.jpg,0,oil
data/MSD-US/test/scratch/Scr_0075.jpg,1,scratch
data/MSD-US/test/oil/Oil_0397.jpg,0,oil
data/MSD-US/test/stain/Sta_0170.jpg,2,stain
data/MSD-US/test/scratch/Scr_0361.jpg,1,scratch
data/MSD-US/test/oil/Oil_0224.jpg,0,oil
data/MSD-US/test/stain/Sta_0025.jpg,2,stain
data/MSD-US/test/scratch/Scr_0398.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0147.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0156.jpg,1,scratch
data/MSD-US/test/oil/Oil_0127.jpg,0,oil
data/MSD-US/test/oil/Oil_0190.jpg,0,oil
data/MSD-US/test/scratch/Scr_0171.jpg,1,scratch
data/MSD-US/test/oil/Oil_0289.jpg,0,oil
data/MSD-US/test/stain/Sta_0075.jpg,2,stain
data/MSD-US/test/scratch/Scr_0332.jpg,1,scratch
data/MSD-US/test/oil/Oil_0172.jpg,0,oil
data/MSD-US/test/stain/Sta_0218.jpg,2,stain
data/MSD-US/test/stain/Sta_0072.jpg,2,stain
data/MSD-US/test/oil/Oil_0207.jpg,0,oil
data/MSD-US/test/stain/Sta_0080.jpg,2,stain
data/MSD-US/test/stain/Sta_0162.jpg,2,stain
data/MSD-US/test/scratch/Scr_0138.jpg,1,scratch
data/MSD-US/test/stain/Sta_0106.jpg,2,stain
data/MSD-US/test/scratch/Scr_0339.jpg,1,scratch
data/MSD-US/test/oil/Oil_0283.jpg,0,oil
data/MSD-US/test/oil/Oil_0318.jpg,0,oil
data/MSD-US/test/stain/Sta_0348.jpg,2,stain
data/MSD-US/test/scratch/Scr_0345.jpg,1,scratch
data/MSD-US/test/stain/Sta_0056.jpg,2,stain
data/MSD-US/test/oil/Oil_0028.jpg,0,oil
data/MSD-US/test/scratch/Scr_0053.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0086.jpg,1,scratch
data/MSD-US/test/stain/Sta_0068.jpg,2,stain
data/MSD-US/test/stain/Sta_0315.jpg,2,stain
data/MSD-US/test/stain/Sta_0234.jpg,2,stain
data/MSD-US/test/stain/Sta_0399.jpg,2,stain
data/MSD-US/test/stain/Sta_0224.jpg,2,stain
data/MSD-US/test/stain/Sta_0337.jpg,2,stain
data/MSD-US/test/scratch/Scr_0189.jpg,1,scratch
data/MSD-US/test/stain/Sta_0209.jpg,2,stain
data/MSD-US/test/oil/Oil_0341.jpg,0,oil
data/MSD-US/test/scratch/Scr_0078.jpg,1,scratch
data/MSD-US/test/oil/Oil_0002.jpg,0,oil
data/MSD-US/test/oil/Oil_0147.jpg,0,oil
data/MSD-US/test/scratch/Scr_0346.jpg,1,scratch
data/MSD-US/test/oil/Oil_0173.jpg,0,oil
data/MSD-US/test/oil/Oil_0057.jpg,0,oil
data/MSD-US/test/stain/Sta_0380.jpg,2,stain
data/MSD-US/test/oil/Oil_0291.jpg,0,oil
data/MSD-US/test/stain/Sta_0176.jpg,2,stain
data/MSD-US/test/scratch/Scr_0043.jpg,1,scratch
data/MSD-US/test/oil/Oil_0342.jpg,0,oil
data/MSD-US/test/scratch/Scr_0128.jpg,1,scratch
data/MSD-US/test/stain/Sta_0160.jpg,2,stain
data/MSD-US/test/scratch/Scr_0035.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0137.jpg,1,scratch
data/MSD-US/test/stain/Sta_0067.jpg,2,stain
data/MSD-US/test/oil/Oil_0320.jpg,0,oil
data/MSD-US/test/scratch/Scr_0367.jpg,1,scratch
data/MSD-US/test/oil/Oil_0035.jpg,0,oil
data/MSD-US/test/scratch/Scr_0041.jpg,1,scratch
data/MSD-US/test/oil/Oil_0020.jpg,0,oil
data/MSD-US/test/scratch/Scr_0103.jpg,1,scratch
data/MSD-US/test/oil/Oil_0012.jpg,0,oil
data/MSD-US/test/stain/Sta_0109.jpg,2,stain
data/MSD-US/test/oil/Oil_0040.jpg,0,oil
data/MSD-US/test/scratch/Scr_0241.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0033.jpg,1,scratch
data/MSD-US/test/oil/Oil_0345.jpg,0,oil
data/MSD-US/test/stain/Sta_0296.jpg,2,stain
data/MSD-US/test/scratch/Scr_0037.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0070.jpg,1,scratch
data/MSD-US/test/stain/Sta_0219.jpg,2,stain
data/MSD-US/test/scratch/Scr_0118.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0029.jpg,1,scratch
data/MSD-US/test/stain/Sta_0359.jpg,2,stain
data/MSD-US/test/scratch/Scr_0287.jpg,1,scratch
data/MSD-US/test/oil/Oil_0296.jpg,0,oil
data/MSD-US/test/oil/Oil_0340.jpg,0,oil
data/MSD-US/test/stain/Sta_0200.jpg,2,stain
data/MSD-US/test/stain/Sta_0321.jpg,2,stain
data/MSD-US/test/stain/Sta_0041.jpg,2,stain
data/MSD-US/test/scratch/Scr_0396.jpg,1,scratch
data/MSD-US/test/oil/Oil_0183.jpg,0,oil
data/MSD-US/test/scratch/Scr_0334.jpg,1,scratch
data/MSD-US/test/stain/Sta_0272.jpg,2,stain
data/MSD-US/test/stain/Sta_0229.jpg,2,stain
data/MSD-US/test/stain/Sta_0082.jpg,2,stain
data/MSD-US/test/stain/Sta_0322.jpg,2,stain
data/MSD-US/test/scratch/Scr_0148.jpg,1,scratch
data/MSD-US/test/oil/Oil_0047.jpg,0,oil
data/MSD-US/test/oil/Oil_0285.jpg,0,oil
data/MSD-US/test/stain/Sta_0063.jpg,2,stain
data/MSD-US/test/oil/Oil_0030.jpg,0,oil
data/MSD-US/test/oil/Oil_0200.jpg,0,oil
data/MSD-US/test/stain/Sta_0251.jpg,2,stain
data/MSD-US/test/scratch/Scr_0276.jpg,1,scratch
data/MSD-US/test/stain/Sta_0117.jpg,2,stain
data/MSD-US/test/oil/Oil_0059.jpg,0,oil
data/MSD-US/test/stain/Sta_0064.jpg,2,stain
data/MSD-US/test/stain/Sta_0366.jpg,2,stain
data/MSD-US/test/scratch/Scr_0186.jpg,1,scratch
data/MSD-US/test/oil/Oil_0154.jpg,0,oil
data/MSD-US/test/stain/Sta_0283.jpg,2,stain
data/MSD-US/test/scratch/Scr_0352.jpg,1,scratch
data/MSD-US/test/oil/Oil_0208.jpg,0,oil
data/MSD-US/test/scratch/Scr_0371.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0206.jpg,1,scratch
data/MSD-US/test/stain/Sta_0185.jpg,2,stain
data/MSD-US/test/scratch/Scr_0143.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0125.jpg,1,scratch
data/MSD-US/test/oil/Oil_0014.jpg,0,oil
data/MSD-US/test/stain/Sta_0232.jpg,2,stain
data/MSD-US/test/oil/Oil_0198.jpg,0,oil
data/MSD-US/test/scratch/Scr_0071.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0002.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0348.jpg,1,scratch
data/MSD-US/test/oil/Oil_0314.jpg,0,oil
data/MSD-US/test/stain/Sta_0298.jpg,2,stain
data/MSD-US/test/scratch/Scr_0224.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0331.jpg,1,scratch
data/MSD-US/test/stain/Sta_0145.jpg,2,stain
data/MSD-US/test/oil/Oil_0188.jpg,0,oil
data/MSD-US/test/stain/Sta_0263.jpg,2,stain
data/MSD-US/test/stain/Sta_0285.jpg,2,stain
data/MSD-US/test/scratch/Scr_0235.jpg,1,scratch
data/MSD-US/test/oil/Oil_0382.jpg,0,oil
data/MSD-US/test/stain/Sta_0273.jpg,2,stain
data/MSD-US/test/stain/Sta_0269.jpg,2,stain
data/MSD-US/test/oil/Oil_0262.jpg,0,oil
data/MSD-US/test/scratch/Scr_0312.jpg,1,scratch
data/MSD-US/test/stain/Sta_0329.jpg,2,stain
data/MSD-US/test/stain/Sta_0210.jpg,2,stain
data/MSD-US/test/scratch/Scr_0191.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0251.jpg,1,scratch
data/MSD-US/test/stain/Sta_0165.jpg,2,stain
data/MSD-US/test/stain/Sta_0305.jpg,2,stain
data/MSD-US/test/stain/Sta_0032.jpg,2,stain
data/MSD-US/test/stain/Sta_0239.jpg,2,stain
data/MSD-US/test/scratch/Scr_0387.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0115.jpg,1,scratch
data/MSD-US/test/stain/Sta_0191.jpg,2,stain
data/MSD-US/test/stain/Sta_0279.jpg,2,stain
data/MSD-US/test/oil/Oil_0140.jpg,0,oil
data/MSD-US/test/oil/Oil_0063.jpg,0,oil
data/MSD-US/test/scratch/Scr_0278.jpg,1,scratch
data/MSD-US/test/stain/Sta_0257.jpg,2,stain
data/MSD-US/test/stain/Sta_0346.jpg,2,stain
data/MSD-US/test/scratch/Scr_0199.jpg,1,scratch
data/MSD-US/test/stain/Sta_0265.jpg,2,stain
data/MSD-US/test/oil/Oil_0001.jpg,0,oil
data/MSD-US/test/oil/Oil_0319.jpg,0,oil
data/MSD-US/test/stain/Sta_0231.jpg,2,stain
data/MSD-US/test/scratch/Scr_0087.jpg,1,scratch
data/MSD-US/test/oil/Oil_0356.jpg,0,oil
data/MSD-US/test/scratch/Scr_0157.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0017.jpg,1,scratch
data/MSD-US/test/stain/Sta_0110.jpg,2,stain
data/MSD-US/test/oil/Oil_0008.jpg,0,oil
data/MSD-US/test/oil/Oil_0353.jpg,0,oil
data/MSD-US/test/oil/Oil_0062.jpg,0,oil
data/MSD-US/test/scratch/Scr_0142.jpg,1,scratch
data/MSD-US/test/stain/Sta_0304.jpg,2,stain
data/MSD-US/test/stain/Sta_0098.jpg,2,stain
data/MSD-US/test/oil/Oil_0102.jpg,0,oil
data/MSD-US/test/oil/Oil_0093.jpg,0,oil
data/MSD-US/test/oil/Oil_0148.jpg,0,oil
data/MSD-US/test/oil/Oil_0072.jpg,0,oil
data/MSD-US/test/stain/Sta_0169.jpg,2,stain
data/MSD-US/test/stain/Sta_0360.jpg,2,stain
data/MSD-US/test/stain/Sta_0007.jpg,2,stain
data/MSD-US/test/stain/Sta_0213.jpg,2,stain
data/MSD-US/test/scratch/Scr_0106.jpg,1,scratch
data/MSD-US/test/stain/Sta_0397.jpg,2,stain
data/MSD-US/test/scratch/Scr_0315.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0229.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0259.jpg,1,scratch
data/MSD-US/test/oil/Oil_0029.jpg,0,oil
data/MSD-US/test/scratch/Scr_0063.jpg,1,scratch
data/MSD-US/test/stain/Sta_0266.jpg,2,stain
data/MSD-US/test/oil/Oil_0237.jpg,0,oil
data/MSD-US/test/oil/Oil_0038.jpg,0,oil
data/MSD-US/test/oil/Oil_0003.jpg,0,oil
data/MSD-US/test/stain/Sta_0163.jpg,2,stain
data/MSD-US/test/oil/Oil_0383.jpg,0,oil
data/MSD-US/test/stain/Sta_0057.jpg,2,stain
data/MSD-US/test/scratch/Scr_0169.jpg,1,scratch
data/MSD-US/test/stain/Sta_0236.jpg,2,stain
data/MSD-US/test/scratch/Scr_0066.jpg,1,scratch
data/MSD-US/test/stain/Sta_0336.jpg,2,stain
data/MSD-US/test/stain/Sta_0354.jpg,2,stain
data/MSD-US/test/scratch/Scr_0007.jpg,1,scratch
data/MSD-US/test/stain/Sta_0166.jpg,2,stain
data/MSD-US/test/stain/Sta_0341.jpg,2,stain
data/MSD-US/test/stain/Sta_0270.jpg,2,stain
data/MSD-US/test/scratch/Scr_0182.jpg,1,scratch
data/MSD-US/test/oil/Oil_0336.jpg,0,oil
data/MSD-US/test/oil/Oil_0364.jpg,0,oil
data/MSD-US/test/oil/Oil_0268.jpg,0,oil
data/MSD-US/test/scratch/Scr_0185.jpg,1,scratch
data/MSD-US/test/stain/Sta_0375.jpg,2,stain
data/MSD-US/test/oil/Oil_0225.jpg,0,oil
data/MSD-US/test/oil/Oil_0141.jpg,0,oil
data/MSD-US/test/stain/Sta_0193.jpg,2,stain
data/MSD-US/test/stain/Sta_0255.jpg,2,stain
data/MSD-US/test/oil/Oil_0044.jpg,0,oil
data/MSD-US/test/scratch/Scr_0036.jpg,1,scratch
data/MSD-US/test/oil/Oil_0344.jpg,0,oil
data/MSD-US/test/stain/Sta_0215.jpg,2,stain
data/MSD-US/test/stain/Sta_0101.jpg,2,stain
data/MSD-US/test/oil/Oil_0158.jpg,0,oil
data/MSD-US/test/stain/Sta_0088.jpg,2,stain
data/MSD-US/test/stain/Sta_0202.jpg,2,stain
data/MSD-US/test/stain/Sta_0171.jpg,2,stain
data/MSD-US/test/stain/Sta_0376.jpg,2,stain
data/MSD-US/test/oil/Oil_0380.jpg,0,oil
data/MSD-US/test/stain/Sta_0299.jpg,2,stain
data/MSD-US/test/oil/Oil_0254.jpg,0,oil
data/MSD-US/test/scratch/Scr_0088.jpg,1,scratch
data/MSD-US/test/oil/Oil_0229.jpg,0,oil
data/MSD-US/test/stain/Sta_0013.jpg,2,stain
data/MSD-US/test/oil/Oil_0216.jpg,0,oil
data/MSD-US/test/scratch/Scr_0344.jpg,1,scratch
data/MSD-US/test/stain/Sta_0276.jpg,2,stain
data/MSD-US/test/stain/Sta_0076.jpg,2,stain
data/MSD-US/test/stain/Sta_0289.jpg,2,stain
data/MSD-US/test/scratch/Scr_0266.jpg,1,scratch
data/MSD-US/test/oil/Oil_0149.jpg,0,oil
data/MSD-US/test/scratch/Scr_0365.jpg,1,scratch
data/MSD-US/test/stain/Sta_0238.jpg,2,stain
data/MSD-US/test/scratch/Scr_0089.jpg,1,scratch
data/MSD-US/test/oil/Oil_0249.jpg,0,oil
data/MSD-US/test/stain/Sta_0294.jpg,2,stain
data/MSD-US/test/stain/Sta_0168.jpg,2,stain
data/MSD-US/test/stain/Sta_0382.jpg,2,stain
data/MSD-US/test/scratch/Scr_0120.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0181.jpg,1,scratch
data/MSD-US/test/stain/Sta_0060.jpg,2,stain
data/MSD-US/test/oil/Oil_0256.jpg,0,oil
data/MSD-US/test/oil/Oil_0228.jpg,0,oil
data/MSD-US/test/scratch/Scr_0112.jpg,1,scratch
data/MSD-US/test/oil/Oil_0058.jpg,0,oil
data/MSD-US/test/stain/Sta_0120.jpg,2,stain
data/MSD-US/test/oil/Oil_0329.jpg,0,oil
data/MSD-US/test/oil/Oil_0074.jpg,0,oil
data/MSD-US/test/stain/Sta_0116.jpg,2,stain
data/MSD-US/test/oil/Oil_0339.jpg,0,oil
data/MSD-US/test/scratch/Scr_0014.jpg,1,scratch
data/MSD-US/test/stain/Sta_0386.jpg,2,stain
data/MSD-US/test/scratch/Scr_0183.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0317.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0073.jpg,1,scratch
data/MSD-US/test/oil/Oil_0302.jpg,0,oil
data/MSD-US/test/stain/Sta_0256.jpg,2,stain
data/MSD-US/test/stain/Sta_0092.jpg,2,stain
data/MSD-US/test/stain/Sta_0225.jpg,2,stain
data/MSD-US/test/scratch/Scr_0379.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0210.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0227.jpg,1,scratch
data/MSD-US/test/stain/Sta_0371.jpg,2,stain
data/MSD-US/test/stain/Sta_0179.jpg,2,stain
data/MSD-US/test/stain/Sta_0142.jpg,2,stain
data/MSD-US/test/stain/Sta_0303.jpg,2,stain
data/MSD-US/test/scratch/Scr_0116.jpg,1,scratch
data/MSD-US/test/oil/Oil_0369.jpg,0,oil
data/MSD-US/test/stain/Sta_0096.jpg,2,stain
data/MSD-US/test/scratch/Scr_0122.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0108.jpg,1,scratch
data/MSD-US/test/oil/Oil_0178.jpg,0,oil
data/MSD-US/test/oil/Oil_0144.jpg,0,oil
data/MSD-US/test/scratch/Scr_0061.jpg,1,scratch
data/MSD-US/test/oil/Oil_0358.jpg,0,oil
data/MSD-US/test/stain/Sta_0077.jpg,2,stain
data/MSD-US/test/oil/Oil_0114.jpg,0,oil
data/MSD-US/test/stain/Sta_0151.jpg,2,stain
data/MSD-US/test/oil/Oil_0337.jpg,0,oil
data/MSD-US/test/oil/Oil_0241.jpg,0,oil
data/MSD-US/test/scratch/Scr_0117.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0258.jpg,1,scratch
data/MSD-US/test/oil/Oil_0165.jpg,0,oil
data/MSD-US/test/oil/Oil_0168.jpg,0,oil
data/MSD-US/test/scratch/Scr_0062.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0131.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0265.jpg,1,scratch
data/MSD-US/test/stain/Sta_0275.jpg,2,stain
data/MSD-US/test/oil/Oil_0355.jpg,0,oil
data/MSD-US/test/stain/Sta_0393.jpg,2,stain
data/MSD-US/test/oil/Oil_0275.jpg,0,oil
data/MSD-US/test/stain/Sta_0115.jpg,2,stain
data/MSD-US/test/scratch/Scr_0196.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0324.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0030.jpg,1,scratch
data/MSD-US/test/oil/Oil_0078.jpg,0,oil
data/MSD-US/test/scratch/Scr_0308.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0134.jpg,1,scratch
data/MSD-US/test/oil/Oil_0389.jpg,0,oil
data/MSD-US/test/scratch/Scr_0141.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0100.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0304.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0341.jpg,1,scratch
data/MSD-US/test/stain/Sta_0152.jpg,2,stain
data/MSD-US/test/stain/Sta_0237.jpg,2,stain
data/MSD-US/test/scratch/Scr_0046.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0019.jpg,1,scratch
data/MSD-US/test/stain/Sta_0085.jpg,2,stain
data/MSD-US/test/scratch/Scr_0222.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0256.jpg,1,scratch
data/MSD-US/test/oil/Oil_0343.jpg,0,oil
data/MSD-US/test/oil/Oil_0236.jpg,0,oil
data/MSD-US/test/scratch/Scr_0291.jpg,1,scratch
data/MSD-US/test/stain/Sta_0033.jpg,2,stain
data/MSD-US/test/oil/Oil_0051.jpg,0,oil
data/MSD-US/test/scratch/Scr_0018.jpg,1,scratch
data/MSD-US/test/stain/Sta_0010.jpg,2,stain
data/MSD-US/test/scratch/Scr_0250.jpg,1,scratch
data/MSD-US/test/oil/Oil_0306.jpg,0,oil
data/MSD-US/test/oil/Oil_0217.jpg,0,oil
data/MSD-US/test/scratch/Scr_0146.jpg,1,scratch
data/MSD-US/test/oil/Oil_0169.jpg,0,oil
data/MSD-US/test/oil/Oil_0328.jpg,0,oil
data/MSD-US/test/oil/Oil_0019.jpg,0,oil
data/MSD-US/test/oil/Oil_0082.jpg,0,oil
data/MSD-US/test/scratch/Scr_0077.jpg,1,scratch
data/MSD-US/test/oil/Oil_0007.jpg,0,oil
data/MSD-US/test/oil/Oil_0191.jpg,0,oil
data/MSD-US/test/stain/Sta_0113.jpg,2,stain
data/MSD-US/test/oil/Oil_0277.jpg,0,oil
data/MSD-US/test/scratch/Scr_0165.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0255.jpg,1,scratch
data/MSD-US/test/stain/Sta_0089.jpg,2,stain
data/MSD-US/test/stain/Sta_0121.jpg,2,stain
data/MSD-US/test/scratch/Scr_0085.jpg,1,scratch
data/MSD-US/test/oil/Oil_0199.jpg,0,oil
data/MSD-US/test/scratch/Scr_0197.jpg,1,scratch
data/MSD-US/test/oil/Oil_0065.jpg,0,oil
data/MSD-US/test/oil/Oil_0276.jpg,0,oil
data/MSD-US/test/oil/Oil_0312.jpg,0,oil
data/MSD-US/test/oil/Oil_0265.jpg,0,oil
data/MSD-US/test/stain/Sta_0074.jpg,2,stain
data/MSD-US/test/scratch/Scr_0020.jpg,1,scratch
data/MSD-US/test/oil/Oil_0134.jpg,0,oil
data/MSD-US/test/scratch/Scr_0173.jpg,1,scratch
data/MSD-US/test/oil/Oil_0120.jpg,0,oil
data/MSD-US/test/scratch/Scr_0113.jpg,1,scratch
data/MSD-US/test/oil/Oil_0017.jpg,0,oil
data/MSD-US/test/oil/Oil_0130.jpg,0,oil
data/MSD-US/test/scratch/Scr_0027.jpg,1,scratch
data/MSD-US/test/stain/Sta_0055.jpg,2,stain
data/MSD-US/test/oil/Oil_0303.jpg,0,oil
data/MSD-US/test/scratch/Scr_0190.jpg,1,scratch
data/MSD-US/test/oil/Oil_0150.jpg,0,oil
data/MSD-US/test/stain/Sta_0330.jpg,2,stain
data/MSD-US/test/stain/Sta_0119.jpg,2,stain
data/MSD-US/test/stain/Sta_0319.jpg,2,stain
data/MSD-US/test/scratch/Scr_0166.jpg,1,scratch
